,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
1918,,3126450,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '17.51', 'le': '0.32', 'lle': '1.42', 'sei': '23.56'}",CHEMBL597794,CHEMBL597794,6.96,0,879656,=,1,1,=,IC50,nM,110.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.11,COc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1919,,3126453,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '11.68', 'le': '0.21', 'lle': '-1.52', 'sei': '19.20'}",CHEMBL598824,CHEMBL598824,6.29,0,879655,=,1,1,=,IC50,nM,510.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.51,CCN(CC)CCCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1920,,3126456,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '12.23', 'le': '0.22', 'lle': '-1.00', 'sei': '19.59'}",CHEMBL599058,CHEMBL599058,6.42,0,879584,=,1,1,=,IC50,nM,380.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.38,CCN(CC)CCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1921,,3126459,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '12.82', 'le': '0.23', 'lle': '-0.48', 'sei': '20.44'}",CHEMBL603256,CHEMBL603256,6.7,0,879583,=,1,1,=,IC50,nM,200.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.2,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCCN4CCCCC4)cc3C2=O)cc1
1922,,3126462,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '13.16', 'le': '0.24', 'lle': '-0.31', 'sei': '20.50'}",CHEMBL599057,CHEMBL599057,6.72,0,879582,=,1,1,=,IC50,nM,190.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.19,CCN(CC)CCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1923,,3126465,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '13.26', 'le': '0.24', 'lle': '-0.05', 'sei': '20.58'}",CHEMBL597822,CHEMBL597822,6.75,0,879506,=,1,1,=,IC50,nM,180.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.18,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCCCC4)cc3C2=O)cc1
1924,,3126468,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '11.85', 'le': '0.22', 'lle': '0.42', 'sei': '14.40'}",CHEMBL597821,CHEMBL597821,6.05,0,879505,=,1,1,=,IC50,nM,890.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.89,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCOCC4)cc3C2=O)cc1
1925,,3126471,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '12.18', 'le': '0.22', 'lle': '-0.59', 'sei': '18.46'}",CHEMBL598645,CHEMBL598645,6.05,0,879504,=,1,1,=,IC50,nM,890.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.89,CCN(CC)CCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1926,,3126474,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '12.18', 'le': '0.22', 'lle': '-0.37', 'sei': '17.94'}",CHEMBL599254,CHEMBL599254,5.88,0,879414,=,1,1,=,IC50,nM,1320.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.32,CCN(CC)CCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1927,,3126477,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '12.41', 'le': '0.23', 'lle': '-0.04', 'sei': '17.74'}",CHEMBL599253,CHEMBL599253,5.82,0,879413,=,1,1,=,IC50,nM,1530.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.53,CCN(CC)CCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1928,,3126480,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '10.88', 'le': '0.20', 'lle': '-1.24', 'sei': '16.48'}",CHEMBL599252,CHEMBL599252,5.4,0,879412,=,1,1,=,IC50,nM,3950.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,3.95,CCN(CC)CCCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1929,,3126483,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '12.00', 'le': '0.22', 'lle': '-0.46', 'sei': '17.67'}",CHEMBL597001,CHEMBL597001,5.79,0,879411,=,1,1,=,IC50,nM,1610.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.61,CCN(CC)CCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1930,,3126486,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '11.82', 'le': '0.22', 'lle': '-0.32', 'sei': '16.89'}",CHEMBL604715,CHEMBL604715,5.54,0,879334,=,1,1,=,IC50,nM,2900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.9,CCN(CC)CCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1931,,3126489,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '13.95', 'le': '0.25', 'lle': '-0.21', 'sei': '24.28'}",CHEMBL597406,CHEMBL597406,4.93,0,879333,=,1,1,=,IC50,nM,11700.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,11.7,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1
1932,,3126492,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '13.35', 'le': '0.24', 'lle': '-0.23', 'sei': '17.97'}",CHEMBL597405,CHEMBL597405,5.31,0,879332,=,1,1,=,IC50,nM,4930.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,4.93,CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1
1933,,3126495,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '16.17', 'le': '0.29', 'lle': '1.05', 'sei': '20.99'}",CHEMBL610779,CHEMBL610779,6.2,0,879331,=,1,1,=,IC50,nM,630.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.63,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1934,,3126498,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '11.84', 'le': '0.21', 'lle': '-0.61', 'sei': '15.38'}",CHEMBL610219,CHEMBL610219,4.54,0,879234,=,1,1,=,IC50,nM,28700.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,28.7,COc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1935,,3126501,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '14.37', 'le': '0.26', 'lle': '0.78', 'sei': '15.33'}",CHEMBL598632,CHEMBL598632,5.94,0,879233,=,1,1,=,IC50,nM,1140.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.14,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1936,,3126502,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '20.29', 'le': '0.38', 'lle': '3.34', 'sei': '19.86'}",CHEMBL502,CHEMBL502,7.7,1,879729,=,1,1,=,IC50,nM,20.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.02,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
1937,,3126505,[],CHEMBL1067130,Inhibition of human recombinant AChE preincubated for 20 mins before substrate addition by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem,2010.0,"{'bei': '17.71', 'le': '0.32', 'lle': '2.25', 'sei': '14.17'}",CHEMBL75121,CHEMBL75121,7.36,1,879730,=,1,1,=,IC50,nM,44.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.044,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2cc1OC
1938,,3204818,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '24.27', 'le': '0.46', 'lle': '3.83', 'sei': '13.16'}",CHEMBL812,CHEMBL1115,4.4,0,892878,=,1,1,=,IC50,nM,40000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,40.0,CN(C)C(=O)Oc1ccc[n+](C)c1
1939,,3204819,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '31.35', 'le': '0.60', 'lle': '5.06', 'sei': '23.70'}",CHEMBL54126,CHEMBL278020,7.0,0,892879,=,1,1,=,IC50,nM,100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.1,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1
1940,,3204822,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '17.33', 'le': '0.32', 'lle': '1.68', 'sei': '54.13'}",CHEMBL389283,CHEMBL1179913,4.2,0,892885,=,1,1,=,IC50,nM,63000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,63.0,c1cc[n+](CCCCCC[n+]2ccccc2)cc1
1941,,3204824,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '16.67', 'le': '0.31', 'lle': '1.21', 'sei': '58.10'}",CHEMBL225688,CHEMBL1179933,4.51,0,892955,=,1,1,=,IC50,nM,31000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,31.0,c1cc[n+](CCCCCCCC[n+]2ccccc2)cc1
1942,,3204825,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '20.04', 'le': '0.37', 'lle': '2.01', 'sei': '73.44'}",CHEMBL105742,CHEMBL1179953,5.7,0,892956,=,1,1,=,IC50,nM,2000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.0,c1cc[n+](CCCCCCCCC[n+]2ccccc2)cc1
1943,,3204826,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '21.44', 'le': '0.40', 'lle': '2.32', 'sei': '82.45'}",CHEMBL225689,CHEMBL1179955,6.4,0,892957,=,1,1,=,IC50,nM,400.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.4,c1cc[n+](CCCCCCCCCC[n+]2ccccc2)cc1
1944,,3204827,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '19.70', 'le': '0.37', 'lle': '1.68', 'sei': '79.32'}",CHEMBL430886,CHEMBL1185740,6.16,0,892958,=,1,1,=,IC50,nM,700.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.7,c1cc[n+](CCCCCCCCCCC[n+]2ccccc2)cc1
1945,,3204835,[],CHEMBL1100708,Inhibition of human erythrocyte AChE after 5 mins by Ellman's method,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '21.44', 'le': '0.38', 'lle': '3.19', 'sei': '86.33'}",CHEMBL1081810,CHEMBL1198794,6.7,0,891798,=,1,1,=,IC50,nM,200.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.2,c1cc[n+](Cc2ccc3ccc(C[n+]4ccccc4)cc3c2)cc1
1946,,3220067,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '11.33', 'le': '0.22', 'lle': '0.82', 'sei': '6.21'}",CHEMBL1082081,CHEMBL1082081,6.02,0,890430,=,1,1,=,IC50,nM,950.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.95,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OC(C)(C)C
1947,,3220068,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '11.67', 'le': '0.22', 'lle': '1.00', 'sei': '6.81'}",CHEMBL1082082,CHEMBL1082082,6.6,0,890431,=,1,1,=,IC50,nM,250.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.25,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OCc1ccccc1
1948,,3220069,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '10.93', 'le': '0.22', 'lle': '0.10', 'sei': '7.98'}",CHEMBL1076243,CHEMBL1076243,7.0,0,890432,=,1,1,=,IC50,nM,100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.1,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1
1949,,3220070,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '11.71', 'le': '0.22', 'lle': '1.17', 'sei': '7.15'}",CHEMBL1080631,CHEMBL1080631,6.28,0,890512,=,1,1,=,IC50,nM,530.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.53,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1ccccc1
1950,,3220071,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '11.63', 'le': '0.23', 'lle': '1.13', 'sei': '7.18'}",CHEMBL1080813,CHEMBL1080813,6.3,0,890513,=,1,1,=,IC50,nM,500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.5,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cccs1
1951,,3220072,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '10.87', 'le': '0.24', 'lle': '0.81', 'sei': '7.69'}",CHEMBL1080814,CHEMBL1080814,6.75,0,890514,=,1,1,=,IC50,nM,180.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.18,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc(Br)cs1
1952,,3220073,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '11.10', 'le': '0.21', 'lle': '0.25', 'sei': '7.49'}",CHEMBL1076259,CHEMBL1076259,6.57,0,890515,=,1,1,=,IC50,nM,270.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.27,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccccc2s1
1953,,3220074,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '10.72', 'le': '0.21', 'lle': '0.64', 'sei': '6.32'}",CHEMBL1076260,CHEMBL1076260,6.36,0,890516,=,1,1,=,IC50,nM,440.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.44,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2cccnc2s1
1954,,3220075,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '10.91', 'le': '0.22', 'lle': '0.14', 'sei': '7.43'}",CHEMBL1080274,CHEMBL1080274,6.52,0,890593,=,1,1,=,IC50,nM,300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.3,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccsc2s1
1955,,3220076,[],CHEMBL1105045,Inhibition of human AChE in erythrocyte,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2009.0,"{'bei': '32.56', 'le': '0.59', 'lle': '3.76', 'sei': '16.59'}",CHEMBL95,CHEMBL95,6.46,1,890594,=,1,1,=,IC50,nM,350.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.35,Nc1c2c(nc3ccccc13)CCCC2
1956,,3272596,[],CHEMBL1108327,Inhibition of human AChE,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2010.0,"{'bei': '21.40', 'le': '0.40', 'lle': '3.53', 'sei': '7.82'}",CHEMBL1087194,CHEMBL1087194,6.11,1,912463,=,1,1,=,IC50,nM,780.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,780.0,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3
1957,,3314074,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '19.04', 'le': '0.35', 'lle': '2.73', 'sei': '7.30'}",CHEMBL1083973,CHEMBL1083973,5.7,0,913686,=,1,1,=,IC50,nM,2000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.0,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCC3
1958,,3314075,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '19.97', 'le': '0.37', 'lle': '3.12', 'sei': '7.30'}",CHEMBL1084250,CHEMBL1084250,5.7,0,913682,=,1,1,=,IC50,nM,2000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.0,COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCC3
1959,,3314077,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '18.33', 'le': '0.34', 'lle': '2.38', 'sei': '7.36'}",CHEMBL1084519,CHEMBL1084519,5.75,0,913750,=,1,1,=,IC50,nM,1800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.8,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCCC3
1960,,3314078,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '20.93', 'le': '0.39', 'lle': '3.49', 'sei': '7.27'}",CHEMBL1084518,CHEMBL1084518,5.68,0,913684,=,1,1,=,IC50,nM,2100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.1,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCC3
1961,,3314079,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '19.19', 'le': '0.36', 'lle': '2.77', 'sei': '7.36'}",CHEMBL1084517,CHEMBL1084517,5.75,0,913683,=,1,1,=,IC50,nM,1800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.8,COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCCC3
1962,,3314080,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '22.24', 'le': '0.41', 'lle': '3.92', 'sei': '7.33'}",CHEMBL1083972,CHEMBL1083972,5.72,0,913612,=,1,1,=,IC50,nM,1900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.9,COC(=O)c1cc2c(N)c3c(nc2nc1C)CCC3
1963,,3314083,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '22.11', 'le': '0.41', 'lle': '3.81', 'sei': '7.68'}",CHEMBL1086184,CHEMBL1086184,6.0,0,913681,=,1,1,=,IC50,nM,1000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.0,COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3
1964,,3314086,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '21.40', 'le': '0.40', 'lle': '3.53', 'sei': '7.82'}",CHEMBL1087194,CHEMBL1087194,6.11,0,913685,=,1,1,=,IC50,nM,780.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.78,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3
1965,,3314097,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '21.65', 'le': '0.40', 'lle': '4.37', 'sei': '14.84'}",CHEMBL659,CHEMBL659,6.22,1,913606,=,1,1,=,IC50,nM,600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.6,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2
1966,,3314112,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '35.31', 'le': '0.64', 'lle': '4.30', 'sei': '17.99'}",CHEMBL95,CHEMBL95,7.0,0,913535,=,1,1,=,IC50,nM,100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.1,Nc1c2c(nc3ccccc13)CCCC2
1967,,3314123,[],CHEMBL1119101,Inhibition of AChE in human erythrocytes by Ellman's method,B,BAO_0000190,BAO_0000219,cell-based format,J Med Chem,2010.0,"{'bei': '21.31', 'le': '0.39', 'lle': '3.73', 'sei': '20.86'}",CHEMBL502,CHEMBL502,8.09,1,913536,=,1,1,=,IC50,nM,8.2,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.0082,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
1968,,3315351,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '16.09', 'le': '0.30', 'lle': '2.28', 'sei': '12.60'}",CHEMBL1084784,CHEMBL1198884,4.77,0,914079,=,1,1,=,IC50,nM,17100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,17100.0,CN(C)C(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1
1969,,3315352,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.96', 'le': '0.35', 'lle': '3.09', 'sei': '15.56'}",CHEMBL1085759,CHEMBL1198919,5.89,0,914078,=,1,1,=,IC50,nM,1300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1300.0,Cc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C
